accession,title,description,submission_date,publication_date,keywords,diseases,organisms,organisms_part,tissues,instruments,pubmed_ids,pride_url,flagged_reason
PXD058325,Microscopic phytopathogenic fungi - biochemical characterization and potential influence on the development of human allergies.,"1. Research project objectives/Research hypothesis Phytopathogenic microfungi are plant parasites commonly found in the human environment. They may pose a potential threat to human health, as fungi are a generally known and prominent source of allergens. Allergic diseases are considered the epidemics of the twentieth century and are estimated to affect more than 30% of the population in industrialized countries with a still dramatically increasing incidence. However, the cause of existing allergies is not always identified by commonly used skin or blood tests. The essential allergenic fungi belong to the genera Alternaria, Aspergillus, Cladosporium, Penicillium, and Fusarium; however, it cannot be excluded that very common native and invasive phytopathogenic microfungi causing mass plant infestations are also a source of allergens. Therefore, we hypothesize that humans can inhale common phytopathogenic microfungi as a potential cause of allergic reactions. The subject of the research will be eight phytopathogenic microfungal species belonging to Erysiphales, Puccinales, Peronosporales, and Albuginales orders collected in their natural environment, comprehensive biochemical characteristics thereof, and determination of their potential impact on human asthma development. Both these species and their host plants are currently very common in Poland. The hosts include herbaceous plants, shrubs, planted species as well as ornamental plants or wild species that are very popular in parks and gardens. Phytopathogenic fungi cause massive infestation of plants and release vast amounts of spores. Such dissemination of plants and their parasites increases the risk of human contact with potential allergens.  2. Research project methodology Collected fungi will be identified both with microscopic and molecular methods (the fungal DNA sequences will be compared with relevant sequences available in the GenBank database with the use of the BLAST tool; also, a phylogenetic tree will be constructed using the MEGA7 program with the Neighbor-Joining method). We will carry out precise biochemical characteristics of fungal crude extracts; using the modern spectral methods will facilitate structural analysis of fatty acids and carbohydrates (gas-liquid chromatography-mass spectrometry) and protein identification (liquid chromatography-mass spectrometry). Fungal crude extracts will be used in in vitro studies to determine their cytotoxic potential in a human airway epithelial cell line and their ability to induce cytokines involved in allergic reactions – TNFα, TGFβ, GM-CSF, IL-1β, and IL-6. Based on in vitro results, chosen crude fungal extracts will induce acute and chronic asthma in a murine model (compared to positive controls – ovalbumin and Aspergillus fumigatus). We will study the remodeling of mouse lungs, serum IgE, and cytokine levels (IL-4, -5, -13, TNF-α, TGF-β), as well as the content of blood leukocytes (including eosinophils).  3. Expected impact of the research project on the development of science Prospective results will contribute to the extension of our basic knowledge about environmental threats to human health connected with native and invasive phytopathogenic microfungal species. Although many fungal allergens have been characterized in recent years, which proved very useful in diagnosing, the actual role of common and close-to-human plant parasites remains unknown. Biochemical characteristics of chosen microfungi will complete general knowledge about these still neglected plant parasites. At the same time, fatty acid profiles will be helpful to as chemotaxonomic markers for rapid identification and classification thereof. Additionally, including invasive plant parasites in our research has great significance not only for the Polish region but also for countries of their origin, which underlines the universal character of the presented project. Summing up, our research will cover a multi-faceted area: (i) taxonomy of microfungi – determination of rare in nature fungal components which will help in rapid classification thereof, (ii) molecular biology – genetic identification of fungal species, and identification of protein, fatty acids, and carbohydrates in inhaled fungal material with advanced spectroscopic methods, (iii) human health – indication of the allergic potential of phytopathogenic microfungi as a public health threat.",2024-11-27,2025-06-25,Allergy; Phytopathogenic fungi,,Pucciniales sp.; Albuginales; Erysiphales sp.; Peronospora sp.,,,Orbitrap Exploris 480,,https://www.ebi.ac.uk/pride/archive/projects/PXD058325,mouse
PXD053985,Proteomic analysis of rhLF expressed in Komagataella phaffii,"Prior to the introduction of novel food ingredients into the food supply, safety risk assessments are required, and numerous prediction models have been developed and validated to evaluate safety. The allergenic risk potential of Helaina recombinant human lactoferrin (rhLF, Effera™), produced in Komagataella phaffii (K. phaffii) was assessed by literature search, bioinformatics sequence comparisons to known allergens, glycan allergenicity assessment, and a simulated pepsin digestion model. The literature search identified no allergenic risk for Helaina rhLF, K. phaffii, or its glycans. Bioinformatics search strategies showed no significant risk for cross-reactivity or allergenicity between rhLF or the 36 residual host proteins and known human allergens. Helaina rhLF was also rapidly digested in simulated gastric fluid and its digestibility profile was comparable to human milk lactoferrin (hmLF), further demonstrating a low allergenic risk and similarity to the hmLF form. Collectively, these results demonstrate a low allergenic risk potential of Helaina rhLF and do not support the need for further clinical testing or serum IgE binding to evaluate Helaina rhLF for risk of food allergy prior to addition into the food supply.",2024-07-16,2024-10-17,Allerg*; Lactoferrin,,Komagataella phaffii,,,Orbitrap Fusion Lumos,"Anaya Y, Rosario Martinez R, Goodman RE, Johnson P, Vajpeyi S, Lu X, Peterson R, Weyers SM, Breen B, Newsham K, Scottoline B, Clark AJ, Malinczak CA. Evaluation of the potential food allergy risks of human lactoferrin expressed in <i>Komagataella phaffii</i>. Front Immunol. 2024 15:1380028--pubMed:39114650--doi: 10.3389/fimmu.2024.1380028",https://www.ebi.ac.uk/pride/archive/projects/PXD053985,rat
PXD029052,Proteomics profiling to distinguish DOCK8 deficiency from atopic dermatitis,"Background: DOCK8 deficiency is an autosomal recessive form of hyperimmunoglobulinemia E syndrome (HIES). Severe atopic dermatitis (AD) shares with DOCK8 deficiency some clinical symptoms, including eczema, eosinophilia, and increased serum IgE levels. The deficiency of DOCK8 protein is potentially a life-threatening autosomal recessive HIES and only curable with bone marrow transplantation. Despite identified metabolomics and cytokine biomarkers, novel proteomics biomarkers need to be identified, as the connecting networks are critical to our understanding of this disease. Hence we performed serum proteomics profiling using LC-MSE SynaptG2. Method: Label-free untargeted proteomics analysis was used to identify potentially reliable, sensitive, and specific protein biomarkers in serum collected from DOCK8 (n=10), AD (n=9) patients, which were compared to ctrls (n=5). Results: From a total of 275 quantifiable proteins, binary comparisons between AD vs. Ctrl, DOCK8 vs. Ctrl, and DOCK8 vs. AD revealed 109, 105 and 85 dysregulated proteins, respectively. 24 among 85 proteins were specific potential biomarkers among the DOCK8 and AD groups. The sensitivity and specificity of few proteins like Claspin, Immunoglobulin kappa and heavy, complement components as potential biomarkers to distinguish between DOCK8 and AD patients were evaluated using the receiver operating characteristic curve. DOCK8 deficiency and AD groups' profiling revealed a shared role of ERK1/2  among the commonly dysregulated proteins. Conclusion: In this study, we have identified potential proteomics biomarkers and profile to distinguish between DOCK8 and AD, with possible diagnostic and therapeutic applications to help create effective interventions for managing these diseases. Further studies to confirm these associations in prospective cohorts are warranted.",2021-10-11,2022-05-17,Multiple-reaction monitoring; Atopic dermatitis; Dedicator of cytokinesis (dock8); Hyper ige syndrome (hies); Lc-mse synaptg2; Label-free proteomics,Mixed disorder as reaction to stress,Homo sapiens (human),Blood cell; Blood,,Synapt MS,"Jacob M, Masood A, Shinwari Z, Abdel Jabbar M, Al-Mousa H, Arnaout R, AlSaud B, Dasouki M, Alaiya AA, Abdel Rahman AM. Proteomics Profiling to Distinguish DOCK8 Deficiency From Atopic Dermatitis. Front Allergy. 2021 2:774902--pubMed:35386989--doi: 10.3389/falgy.2021.774902",https://www.ebi.ac.uk/pride/archive/projects/PXD029052,rat
PXD023851,IgE antibodies increase honeybee venom responsiveness and detoxification efficiency of mast cells,"In contrast to their clearly defined roles in allergic diseases, the physiologic functions of Immunoglobulin E antibodies (IgEs) and mast cells (MCs) remain enigmatic. Recent research supports the toxin hypothesis, showing that MCs and IgE-related type 2 immune responses can enhance host defense against certain noxious substances, including honeybee venom (BV). However, the mechanisms by which MCs can interfere with BV toxicity are unknown. In this study, we assessed the role of IgE and certain MC products in MC-mediated BV detoxification.  We applied in vitro and in vivo fluorescence microscopy imaging, and flow cytometry, fibroblast-based toxicity assays and mass spectrometry to investigate IgE-mediated detoxification of BV cytotoxicity by mouse and human MCs in vitro. Pharmacologic strategies to interfere with MC-derived heparin and proteases helped to define the importance of specific detoxification mechanisms.  Venom-specific IgE increased the degranulation and cytokine responses of MCs to BV in vitro. Passive serum sensitization enhanced MC degranulation in vivo. IgE-activated mouse or human MCs exhibited enhanced potential for detoxifying BV by both proteolytic degradation and heparin-related interference with toxicity. Mediators released by IgE-activated human MCs efficiently degraded multiple BV toxins.  Our results both reveal that IgE sensitization enhances the MC’s ability to detoxify BV and also assign efficient toxin-neutralizing activity to MC-derived heparin and proteases. Our study thus highlights the potential importance of IgE, MCs, and particular MC products in defense against BV.",2021-01-27,2021-11-25,Honeybee venom; host defense; ige; mast cells; toxin hypothesis,Immune system,Homo sapiens (human); Apis mellifera (honeybee),Mast cell line; Venom; Mast cell,,Q Exactive,,https://www.ebi.ac.uk/pride/archive/projects/PXD023851,mouse
